timestamp,model_proba,SOL_close,signal
1662004800000,0.27814594,31.08,0
1662019200000,0.3049634,31.45,0
1662033600000,0.30299038,30.76,0
1662048000000,0.30119973,31.07,0
1662062400000,0.30670586,31.61,0
1662076800000,0.31910878,31.57,0
1662091200000,0.31461412,31.63,0
1662105600000,0.31834632,31.58,0
1662120000000,0.3035955,32.28,0
1662134400000,0.30931053,31.06,0
1662148800000,0.2683126,31.23,0
1662163200000,0.2744246,30.95,0
1662177600000,0.2760104,31.04,0
1662192000000,0.28202906,31.04,0
1662206400000,0.26987213,31.12,0
1662220800000,0.27625415,30.99,0
1662235200000,0.28562328,31.12,0
1662249600000,0.2788464,31.43,0
1662264000000,0.29238048,31.1,0
1662278400000,0.28576556,31.86,0
1662292800000,0.28417656,31.82,0
1662307200000,0.29385337,31.74,0
1662321600000,0.27104452,32.16,0
1662336000000,0.27591532,32.1,0
1662350400000,0.2787208,31.68,0
1662364800000,0.29664725,31.28,0
1662379200000,0.29507354,31.85,0
1662393600000,0.2751183,31.72,0
1662408000000,0.27750894,32.18,0
1662422400000,0.27041706,32.73,0
1662436800000,0.3033709,32.97,0
1662451200000,0.29703912,33.24,0
1662465600000,0.26870206,33.79,0
1662480000000,0.32082486,31.01,-1
1662494400000,0.26236472,30.88,-1
1662508800000,0.2774655,30.88,0
1662523200000,0.26915592,31.1,0
1662537600000,0.27324986,31.15,0
1662552000000,0.27374434,31.5,0
1662566400000,0.26463348,31.95,0
1662580800000,0.29014528,32.69,0
1662595200000,0.29629046,32.45,0
1662609600000,0.28742757,32.37,0
1662624000000,0.28795725,32.89,0
1662638400000,0.27798146,33.4,0
1662652800000,0.29757565,33.47,0
1662667200000,0.2889695,33.61,0
1662681600000,0.32765734,34.74,0
1662696000000,0.29626814,35.38,0
1662710400000,0.2825679,35.37,0
1662724800000,0.30313912,34.97,0
1662739200000,0.29128695,34.8,0
1662753600000,0.2937793,34.67,0
1662768000000,0.30554467,34.69,0
1662782400000,0.28775725,34.36,0
1662796800000,0.30579013,34.74,0
1662811200000,0.2928885,34.5,0
1662825600000,0.29813892,34.92,0
1662840000000,0.29718724,35.03,0
1662854400000,0.30076128,34.76,0
1662868800000,0.3006155,34.62,0
1662883200000,0.3066853,34.77,0
1662897600000,0.28324848,35.24,0
1662912000000,0.29222536,35.27,0
1662926400000,0.28949332,34.99,0
1662940800000,0.29195642,34.91,0
1662955200000,0.28704116,35.46,0
1662969600000,0.27811888,37.71,0
1662984000000,0.28948706,37.14,0
1662998400000,0.2892861,37.64,0
1663012800000,0.3043095,37.44,0
1663027200000,0.27237323,38.79,0
1663041600000,0.26205906,38.54,0
1663056000000,0.27216923,38.46,0
1663070400000,0.28674704,34.73,-1
1663084800000,0.30188859,34.09,0
1663099200000,0.31696466,33.0,0
1663113600000,0.28274485,33.6,0
1663128000000,0.3095558,33.17,0
1663142400000,0.27637652,33.23,0
1663156800000,0.27303526,33.53,0
1663171200000,0.29713985,33.49,0
1663185600000,0.29729223,34.12,0
1663200000000,0.31621724,33.06,0
1663214400000,0.27416557,34.7,0
1663228800000,0.32123902,33.92,0
1663243200000,0.29935732,32.99,0
1663257600000,0.2777922,33.42,0
1663272000000,0.28022963,33.07,0
1663286400000,0.27959946,32.86,0
1663300800000,0.27352175,32.82,0
1663315200000,0.2774701,33.07,0
1663329600000,0.28418657,32.27,0
1663344000000,0.25673833,32.11,0
1663358400000,0.2809484,32.25,0
1663372800000,0.26793736,32.67,0
1663387200000,0.2675272,32.85,0
1663401600000,0.27169722,32.63,0
1663416000000,0.28879938,33.3,0
1663430400000,0.2900089,33.26,0
1663444800000,0.27875313,33.68,0
1663459200000,0.2946843,33.42,0
1663473600000,0.28342998,33.83,0
1663488000000,0.29453698,33.34,0
1663502400000,0.28824267,32.9,0
1663516800000,0.29255748,32.41,0
1663531200000,0.27545118,31.1,0
1663545600000,0.26968944,30.9,0
1663560000000,0.24615033,31.11,0
1663574400000,0.25793564,31.26,0
1663588800000,0.27481416,31.92,0
1663603200000,0.27968538,32.81,0
1663617600000,0.28562546,32.62,0
1663632000000,0.27137798,32.44,0
1663646400000,0.27972865,32.32,0
1663660800000,0.27243322,32.19,0
1663675200000,0.2784836,32.51,0
1663689600000,0.28243962,31.84,0
1663704000000,0.29425365,31.41,0
1663718400000,0.28475025,31.84,0
1663732800000,0.2744247,31.76,0
1663747200000,0.28788775,32.04,0
1663761600000,0.27783728,31.51,0
1663776000000,0.2717926,31.55,-1
1663790400000,0.29121694,30.65,0
1663804800000,0.27382934,31.02,0
1663819200000,0.2813554,31.74,0
1663833600000,0.28557336,32.35,0
1663848000000,0.2962864,31.91,0
1663862400000,0.27961347,32.46,0
1663876800000,0.28622308,32.43,0
1663891200000,0.277639,33.0,0
1663905600000,0.27919498,32.58,0
1663920000000,0.29683232,31.75,0
1663934400000,0.27455565,31.59,0
1663948800000,0.27037126,31.93,0
1663963200000,0.2917046,33.66,0
1663977600000,0.29281408,33.98,0
1663992000000,0.29139605,33.73,0
1664006400000,0.29102322,34.48,0
1664020800000,0.3135953,33.72,0
1664035200000,0.28951505,34.06,0
1664049600000,0.30002525,33.38,0
1664064000000,0.2842052,33.69,0
1664078400000,0.29785958,33.97,0
1664092800000,0.30507535,33.64,0
1664107200000,0.2987526,33.22,0
1664121600000,0.2986236,32.73,0
1664136000000,0.29668152,32.34,0
1664150400000,0.27484813,32.52,0
1664164800000,0.27251405,32.47,0
1664179200000,0.2749216,32.54,0
1664193600000,0.29162773,33.11,0
1664208000000,0.2667915,33.74,0
1664222400000,0.2964481,33.88,0
1664236800000,0.28955823,34.73,0
1664251200000,0.28560984,34.52,0
1664265600000,0.31189132,34.66,0
1664280000000,0.2940104,34.37,0
1664294400000,0.3070628,32.61,-1
1664308800000,0.28622964,32.69,0
1664323200000,0.29714713,32.34,0
1664337600000,0.27923337,32.32,0
1664352000000,0.28203076,32.49,0
1664366400000,0.28320667,33.12,0
1664380800000,0.27472115,33.58,0
1664395200000,0.29747275,33.22,0
1664409600000,0.27170387,33.74,0
1664424000000,0.29179236,33.36,0
1664438400000,0.28087044,33.75,0
1664452800000,0.28545812,34.11,0
1664467200000,0.29841033,33.82,0
1664481600000,0.29261848,33.93,0
1664496000000,0.28391942,34.1,0
1664510400000,0.29791832,34.23,0
1664524800000,0.28516173,33.96,0
1664539200000,0.28629914,34.65,0
1664553600000,0.2925498,33.72,0
1664568000000,0.2988507,33.25,0
1664582400000,0.29007727,33.08,0
1664596800000,0.2756695,33.01,0
1664611200000,0.28031066,33.02,0
1664625600000,0.2827272,32.99,0
1664640000000,0.29228985,32.65,0
1664654400000,0.29025054,32.44,0
1664668800000,0.2712709,32.84,0
1664683200000,0.2736788,32.83,0
1664697600000,0.29210675,32.54,0
1664712000000,0.27846104,32.42,0
1664726400000,0.28667536,32.73,0
1664740800000,0.2853606,32.06,0
1664755200000,0.2803431,32.32,0
1664769600000,0.28163958,32.26,0
1664784000000,0.27777502,32.5,0
1664798400000,0.28305987,32.83,-1
1664812800000,0.2810518,32.95,0
1664827200000,0.2859367,32.89,0
1664841600000,0.29011342,33.1,0
1664856000000,0.2700395,33.73,0
1664870400000,0.28727606,33.67,0
1664884800000,0.2860488,34.17,0
1664899200000,0.28222352,34.1,0
1664913600000,0.28554058,34.09,0
1664928000000,0.30312428,34.08,0
1664942400000,0.28709796,34.12,0
1664956800000,0.28230813,33.52,0
1664971200000,0.27698433,33.68,0
1664985600000,0.28484055,33.87,0
1665000000000,0.2839193,34.04,0
1665014400000,0.3031315,34.32,0
1665028800000,0.29208717,34.05,0
1665043200000,0.30315313,34.14,0
1665057600000,0.2997257,33.83,0
1665072000000,0.2924879,33.64,0
1665086400000,0.31402445,33.36,0
1665100800000,0.29477304,33.62,0
1665115200000,0.30148464,33.33,0
1665129600000,0.28750104,33.35,0
1665144000000,0.2914026,32.91,-1
1665158400000,0.27674764,32.96,0
1665172800000,0.29143125,32.98,0
1665187200000,0.31126663,32.83,0
1665201600000,0.28253278,33.0,0
1665216000000,0.29080567,32.96,0
1665230400000,0.2806699,32.83,0
1665244800000,0.2962806,32.72,0
1665259200000,0.27832806,32.58,0
1665273600000,0.3017171,32.51,0
1665288000000,0.30281976,32.72,0
1665302400000,0.29758826,32.83,0
1665316800000,0.294596,33.11,0
1665331200000,0.2914611,32.96,0
1665345600000,0.2931645,32.92,0
1665360000000,0.28110668,33.04,0
1665374400000,0.28696975,32.9,0
1665388800000,0.275101,32.7,-1
1665403200000,0.27367312,32.6,-1
1665417600000,0.27684087,32.46,-1
1665432000000,0.28363404,31.96,0
1665446400000,0.28540096,31.36,0
1665460800000,0.27876815,31.56,0
1665475200000,0.28435355,31.55,0
1665489600000,0.2805211,31.57,0
1665504000000,0.27489176,31.16,0
1665518400000,0.28699014,30.8,0
1665532800000,0.27880555,30.94,0
1665547200000,0.2791202,31.25,0
1665561600000,0.28535655,31.24,0
1665576000000,0.2713784,31.28,0
1665590400000,0.28160247,31.11,0
1665604800000,0.27409643,31.16,0
1665619200000,0.28818536,30.76,0
1665633600000,0.2821754,29.72,0
1665648000000,0.272425,28.8,0
1665662400000,0.2366276,29.67,0
1665676800000,0.27479425,30.59,0
1665691200000,0.27742758,30.49,0
1665705600000,0.26778278,31.65,0
1665720000000,0.27260575,31.33,0
1665734400000,0.27560163,31.21,0
1665748800000,0.28448093,30.82,0
1665763200000,0.2804794,30.2,0
1665777600000,0.25704107,30.0,0
1665792000000,0.26139632,30.11,0
1665806400000,0.25807196,30.05,0
1665820800000,0.26136053,29.99,0
1665835200000,0.26138657,29.92,0
1665849600000,0.26637447,29.86,0
1665864000000,0.26514128,29.59,0
1665878400000,0.25603628,29.79,0
1665892800000,0.27497372,29.76,0
1665907200000,0.26175982,29.95,0
1665921600000,0.27459836,29.96,0
1665936000000,0.25611007,30.38,0
1665950400000,0.26540303,30.17,0
1665964800000,0.24978559,30.01,0
1665979200000,0.26756987,30.31,0
1665993600000,0.29287332,30.53,0
1666008000000,0.29976556,30.93,0
1666022400000,0.2784909,30.8,0
1666036800000,0.2702413,31.21,0
1666051200000,0.27684858,31.11,0
1666065600000,0.27122355,31.12,0
1666080000000,0.2824434,30.84,0
1666094400000,0.2826047,30.32,0
1666108800000,0.26319325,30.08,-1
1666123200000,0.2667877,30.15,0
1666137600000,0.26584485,30.03,0
1666152000000,0.25099126,30.06,0
1666166400000,0.25624433,29.93,0
1666180800000,0.2566082,29.99,-1
1666195200000,0.26338926,29.76,0
1666209600000,0.26942956,28.86,0
1666224000000,0.24891947,28.91,0
1666238400000,0.2447299,29.25,-1
1666252800000,0.2592987,29.33,0
1666267200000,0.2569674,29.14,-1
1666281600000,0.26575187,28.26,0
1666296000000,0.25803626,28.01,0
1666310400000,0.25441134,28.13,0
1666324800000,0.26133943,27.92,0
1666339200000,0.2504513,27.48,0
1666353600000,0.2581063,27.58,0
1666368000000,0.2470549,28.19,-1
1666382400000,0.2618473,28.1,0
1666396800000,0.29636946,27.82,0
1666411200000,0.27379438,27.77,0
1666425600000,0.25476274,27.99,0
1666440000000,0.25440082,28.0,0
1666454400000,0.2527358,27.82,0
1666468800000,0.26641715,28.01,0
1666483200000,0.25712007,28.36,0
1666497600000,0.26962033,28.42,0
1666512000000,0.26229405,27.96,0
1666526400000,0.24796213,27.94,0
1666540800000,0.26759803,28.81,0
1666555200000,0.27814946,29.28,0
1666569600000,0.27977654,28.62,0
1666584000000,0.26841292,28.54,0
1666598400000,0.2593324,29.13,0
1666612800000,0.2719558,28.45,0
1666627200000,0.26378703,28.41,0
1666641600000,0.26742238,28.3,0
1666656000000,0.26386595,28.47,0
1666670400000,0.27270097,28.44,0
1666684800000,0.28788376,28.22,0
1666699200000,0.27973613,29.69,0
1666713600000,0.30148536,31.5,0
1666728000000,0.33332384,30.86,0
1666742400000,0.3182557,31.11,0
1666756800000,0.31576404,31.34,0
1666771200000,0.32233968,31.25,0
1666785600000,0.3137899,31.42,0
1666800000000,0.3120342,31.27,0
1666814400000,0.3141524,31.29,0
1666828800000,0.31355652,31.44,0
1666843200000,0.3116439,31.65,0
1666857600000,0.31190893,31.37,0
1666872000000,0.30963787,31.3,0
1666886400000,0.32831067,31.42,0
1666900800000,0.33329454,30.58,0
1666915200000,0.31979403,30.68,0
1666929600000,0.318521,30.22,0
1666944000000,0.29774633,30.42,0
1666958400000,0.31540543,31.1,0
1666972800000,0.29745558,32.01,0
1666987200000,0.31461853,32.07,0
1667001600000,0.31160292,32.89,0
1667016000000,0.30325082,33.29,0
1667030400000,0.31690443,32.97,0
1667044800000,0.32293817,33.15,0
1667059200000,0.3068996,32.93,0
1667073600000,0.31428453,32.87,0
1667088000000,0.3069049,33.0,0
1667102400000,0.3001106,33.42,0
1667116800000,0.29605162,32.69,0
1667131200000,0.27920377,32.22,0
1667145600000,0.27239084,32.34,0
1667160000000,0.2684885,32.94,0
1667174400000,0.27043483,32.82,0
1667188800000,0.2758591,33.41,0
1667203200000,0.2823757,34.03,0
1667217600000,0.30605125,33.01,0
1667232000000,0.27851236,32.55,0
1667246400000,0.29172722,32.56,0
1667260800000,0.29057044,32.61,0
1667275200000,0.2997245,33.03,0
1667289600000,0.2960349,32.9,0
1667304000000,0.27592704,32.48,0
1667318400000,0.27980876,32.22,0
1667332800000,0.2785593,32.2,0
1667347200000,0.28706646,32.26,0
1667361600000,0.2867524,31.73,0
1667376000000,0.27591518,31.3,0
1667390400000,0.2676727,31.33,0
1667404800000,0.2686212,30.91,-1
1667419200000,0.2611276,30.8,0
1667433600000,0.27058086,31.64,0
1667448000000,0.27480194,31.64,0
1667462400000,0.26699436,31.26,0
1667476800000,0.2823132,31.2,0
1667491200000,0.2754316,31.31,0
1667505600000,0.28040195,30.85,0
1667520000000,0.2829919,31.94,0
1667534400000,0.2743375,32.39,0
1667548800000,0.27008116,32.31,0
1667563200000,0.26290688,33.13,0
1667577600000,0.28538084,33.5,0
1667592000000,0.29310882,33.74,0
1667606400000,0.28497055,34.7,0
1667620800000,0.286025,35.24,0
1667635200000,0.28293034,35.42,0
1667649600000,0.27405477,37.24,0
1667664000000,0.27088815,37.09,0
1667678400000,0.27295998,36.9,0
1667692800000,0.2860453,36.01,0
1667707200000,0.26515308,36.16,0
1667721600000,0.2932581,35.75,0
1667736000000,0.30243474,35.05,0
1667750400000,0.29546118,34.19,0
1667764800000,0.30766052,32.62,0
1667779200000,0.27292234,32.44,0
1667793600000,0.28774175,30.78,0
1667808000000,0.25948313,31.62,0
1667822400000,0.26656097,32.82,0
1667836800000,0.2840131,32.38,0
1667851200000,0.28432164,29.62,0
1667865600000,0.28767243,26.5,0
1667880000000,0.24109234,27.96,0
1667894400000,0.24212675,28.0,0
1667908800000,0.24941574,27.72,0
1667923200000,0.26916033,23.77,0
1667937600000,0.24361698,24.38,0
1667952000000,0.24467313,22.1,0
1667966400000,0.24875529,19.29,0
1667980800000,0.25196642,20.05,0
1667995200000,0.25619012,16.07,0
1668009600000,0.24848244,13.84,0
1668024000000,0.25238234,14.08,0
1668038400000,0.25247115,15.28,0
1668052800000,0.24473764,15.34,0
1668067200000,0.24667707,14.15,0
1668081600000,0.24736704,17.67,0
1668096000000,0.25791445,17.28,0
1668110400000,0.24328992,17.66,0
1668124800000,0.2687712,16.39,0
1668139200000,0.24839148,17.22,0
1668153600000,0.24593617,18.13,0
1668168000000,0.25369588,16.46,0
1668182400000,0.25221315,16.22,0
1668196800000,0.24721108,16.45,0
1668211200000,0.25638977,15.81,0
1668225600000,0.25642934,15.49,0
1668240000000,0.2593009,15.31,0
1668254400000,0.26254675,14.82,0
1668268800000,0.25441346,15.16,0
1668283200000,0.27929726,14.58,0
1668297600000,0.26236972,14.55,0
1668312000000,0.25216106,13.95,0
1668326400000,0.27511412,13.78,0
1668340800000,0.28448,14.06,0
1668355200000,0.28026444,13.99,0
1668369600000,0.30340523,13.18,0
1668384000000,0.27981758,13.0,0
1668398400000,0.29979247,14.54,0
1668412800000,0.30198634,14.22,0
1668427200000,0.25410774,13.72,0
1668441600000,0.26144344,13.74,0
1668456000000,0.25683767,14.0,0
1668470400000,0.27229857,14.2,0
1668484800000,0.2539121,14.48,0
1668499200000,0.2580728,14.53,0
1668513600000,0.26475632,14.35,0
1668528000000,0.25072435,14.34,0
1668542400000,0.26202205,14.32,0
1668556800000,0.26317155,14.51,0
1668571200000,0.26286602,14.34,0
1668585600000,0.26906708,14.17,0
1668600000000,0.268005,13.77,0
1668614400000,0.24862263,14.12,0
1668628800000,0.25974417,14.27,0
1668643200000,0.24831553,14.25,0
1668657600000,0.25447088,14.27,0
1668672000000,0.26537606,14.22,0
1668686400000,0.24995288,13.52,0
1668700800000,0.26152813,13.45,0
1668715200000,0.2585953,13.65,0
1668729600000,0.2590979,13.72,0
1668744000000,0.2585252,13.62,0
1668758400000,0.2579585,13.57,0
1668772800000,0.27078298,13.37,0
1668787200000,0.2746773,13.17,0
1668801600000,0.26113147,13.27,0
1668816000000,0.31705248,12.88,0
1668830400000,0.25850713,12.85,0
1668844800000,0.2809289,12.85,0
1668859200000,0.30586222,12.72,0
1668873600000,0.2704564,12.79,0
1668888000000,0.26295334,12.84,0
1668902400000,0.26128787,12.92,0
1668916800000,0.2732031,13.06,0
1668931200000,0.27587348,12.55,0
1668945600000,0.25578398,13.0,0
1668960000000,0.2776714,12.76,0
1668974400000,0.2716711,12.27,0
1668988800000,0.24538016,11.75,0
1669003200000,0.23704736,11.72,0
1669017600000,0.23941752,11.81,0
1669032000000,0.24104922,11.92,0
1669046400000,0.26009393,11.42,0
1669060800000,0.23786984,11.83,0
1669075200000,0.2532265,11.61,0
1669089600000,0.25003186,11.51,0
1669104000000,0.25643492,11.04,0
1669118400000,0.24404627,12.06,0
1669132800000,0.25650734,11.84,0
1669147200000,0.2559023,12.44,0
1669161600000,0.2570331,13.08,0
1669176000000,0.25533515,13.13,0
1669190400000,0.25331384,13.34,0
1669204800000,0.25515753,13.08,0
1669219200000,0.24919732,14.06,0
1669233600000,0.26283872,14.36,0
1669248000000,0.24940977,14.61,0
1669262400000,0.27050883,14.42,0
1669276800000,0.28918457,14.09,0
1669291200000,0.2712255,14.44,0
1669305600000,0.27742666,14.44,0
1669320000000,0.2876254,14.59,0
1669334400000,0.28646982,14.2,0
1669348800000,0.28007028,14.24,0
1669363200000,0.29561138,14.31,0
1669377600000,0.28688404,14.15,0
1669392000000,0.30879554,14.23,0
1669406400000,0.30900595,14.03,0
1669420800000,0.2803417,14.37,0
1669435200000,0.28059757,14.48,0
1669449600000,0.28940296,14.75,0
1669464000000,0.30587858,14.42,0
1669478400000,0.30510622,14.24,0
1669492800000,0.30486408,14.17,0
1669507200000,0.27458784,14.27,0
1669521600000,0.27506986,14.31,0
1669536000000,0.27279198,14.35,0
1669550400000,0.28074762,14.41,0
1669564800000,0.2798439,14.31,0
1669579200000,0.26434276,14.12,0
1669593600000,0.2475529,13.1,-1
1669608000000,0.2490613,13.43,0
1669622400000,0.25579387,13.47,0
1669636800000,0.25750637,13.23,0
1669651200000,0.24685359,13.35,0
1669665600000,0.25691676,13.32,0
1669680000000,0.26338097,13.47,0
1669694400000,0.26325047,13.73,0
1669708800000,0.27651063,13.64,0
1669723200000,0.26866964,13.44,0
1669737600000,0.2725159,13.42,0
1669752000000,0.28065404,13.34,0
1669766400000,0.2699688,13.5,0
1669780800000,0.2835963,13.7,0
1669795200000,0.28141037,13.71,0
1669809600000,0.2934545,13.53,0
1669824000000,0.28207222,13.64,0
1669838400000,0.28575158,14.16,0
1669852800000,0.29617512,13.92,0
1669867200000,0.28316224,13.81,0
1669881600000,0.30032697,13.82,0
1669896000000,0.27926016,13.62,0
1669910400000,0.29565233,13.52,0
1669924800000,0.30970332,13.51,0
1669939200000,0.2882244,13.44,0
1669953600000,0.29745454,13.53,0
1669968000000,0.29760423,13.61,0
1669982400000,0.28147998,13.54,0
1669996800000,0.2912172,13.69,0
1670011200000,0.29953432,13.71,0
1670025600000,0.29309064,13.63,0
1670040000000,0.30528653,13.56,0
1670054400000,0.28527778,13.5,0
1670068800000,0.2805849,13.58,0
1670083200000,0.28992623,13.52,0
1670097600000,0.29103878,13.29,0
1670112000000,0.2666741,13.42,0
1670126400000,0.2656602,13.46,0
1670140800000,0.2752358,13.38,0
1670155200000,0.2601012,13.48,0
1670169600000,0.2693312,13.55,0
1670184000000,0.25641862,13.71,0
1670198400000,0.26039195,13.91,0
1670212800000,0.27129677,13.93,0
1670227200000,0.2829981,13.98,0
1670241600000,0.28618246,13.75,0
1670256000000,0.26051888,13.68,0
1670270400000,0.26040486,13.82,0
1670284800000,0.26744637,14.16,0
1670299200000,0.27707702,14.15,0
1670313600000,0.26671433,14.02,0
1670328000000,0.26177654,13.98,0
1670342400000,0.25876036,14.01,0
1670356800000,0.2539717,14.3,0
1670371200000,0.2751491,14.05,0
1670385600000,0.27098778,13.62,-1
1670400000000,0.2614093,13.62,-1
1670414400000,0.2676933,13.68,0
1670428800000,0.2691981,13.58,0
1670443200000,0.2718913,13.49,0
1670457600000,0.26204538,13.45,0
1670472000000,0.2562894,13.51,0
1670486400000,0.25963476,13.5,0
1670500800000,0.2653206,13.57,0
1670515200000,0.25747618,13.73,0
1670529600000,0.27181232,13.69,0
1670544000000,0.26597464,13.75,0
1670558400000,0.26645327,13.7,0
1670572800000,0.26691672,13.86,0
1670587200000,0.26368567,13.87,0
1670601600000,0.29668406,13.62,0
1670616000000,0.27317557,13.59,0
1670630400000,0.29057664,13.62,0
1670644800000,0.29894522,13.62,0
