timestamp,SOL_close,SOL_open,SOL_high,SOL_low,SOL_close,SOL_volume,SOL_rsi_14h,SOL_atr_raw,BTC_ma_50_raw,BTC_ma_200_raw
1653840000000,44.26,-0.07961429101248606,45.32,44.08,44.26,554492.73,49.1041450807238,1.8441353043902693,29405.908,32845.889899999995
1653854400000,44.98,-0.0833230312770429,45.17,44.16,44.98,511203.52,52.314032841282334,1.784554211219536,29404.2206,32800.4107
1653868800000,45.95,-0.07730663040342854,46.79,44.27,45.95,1025608.6,56.311614550996616,1.8370860532752833,29421.9958,32760.8259
1653883200000,47.07,-0.06931223472205049,47.37,45.54,47.07,953015.34,60.435816587243835,1.8365799066127628,29445.816999999995,32723.44325
1653897600000,46.07,-0.060164008736143706,47.24,45.87,46.07,653371.46,55.40658132246955,1.8032527704261372,29471.8544,32685.0542
1653912000000,45.84,-0.06840565376849217,46.65,44.94,45.84,953112.89,54.28760534732178,1.7965918582528417,29495.7004,32642.660900000003
1653926400000,45.67,-0.07013639922528535,46.36,45.4,45.67,527655.28,53.42871074936335,1.7368352969490675,29510.612200000003,32600.7905
1653940800000,47.22,-0.07170231178143159,48.39,45.46,47.22,1363549.57,59.69069481931964,1.8220613471669913,29548.416400000002,32564.432800000002
1653955200000,47.7,-0.058845345530967985,48.24,46.19,47.7,793168.37,61.420680403307514,1.8383426795122066,29585.1526,32529.005599999997
1653969600000,46.36,-0.05488935591544069,47.83,45.87,46.36,944938.89,54.401358473837576,1.8470324881184776,29610.7492,32490.69585
1653984000000,46.59,-0.06593316025878765,46.93,45.96,46.59,589956.24,55.344683658390686,1.7843873103957293,29642.662800000002,32452.820499999998
1653998400000,46.35,-0.064119998351671,46.78,44.56,46.35,1067426.77,54.08728555695163,1.81550250251032,29674.6932,32416.1881
1654012800000,45.53,-0.06609799315943458,46.83,45.21,45.53,707504.93,49.91463439007306,1.801538038045297,29699.2652,32375.920100000003
1654027200000,45.77,-0.07277372563563686,46.21,45.4,45.77,376541.53,51.1036175273617,1.730713892470633,29727.8154,32337.735250000005
1654041600000,44.78,-0.07071331437754974,46.12,44.67,44.78,457925.08,46.228518327537756,1.7106629001513016,29778.5634,32295.9529
1654056000000,44.59,-0.07903737586022166,45.21,44.34,44.59,528554.04,45.3346669123507,1.650615550140494,29826.029000000002,32254.6547
1654070400000,44.6,-0.08052087196604439,45.29,44.23,44.6,416057.41,45.39451120518928,1.6084287251304588,29872.213799999998,32215.03545
1654084800000,42.93,-0.08043845551572092,45.67,42.81,42.93,1188763.62,37.927222613904455,1.697826673335426,29898.9746,32170.6977
1654099200000,41.29,-0.09411958626941938,43.12,40.77,41.29,1270027.78,32.30683722923996,1.744410482382895,29915.5942,32127.583599999998
1654113600000,40.11,-0.10771830057279433,41.38,39.51,40.11,917369.01,28.97928030755061,1.7533811622126885,29924.064599999998,32081.588449999996
1654128000000,38.85,-0.1174434417109655,40.24,38.7,38.85,1026539.96,25.91040986817093,1.7381396506260678,29930.8346,32038.581349999997
1654142400000,39.68,-0.12774549800140106,40.1,38.13,39.68,875608.57,31.087449754411807,1.7547011041527771,29937.1082,31995.4421
1654156800000,41.04,-0.12090493262455186,41.2,39.48,41.04,765420.82,38.6518002085974,1.7522224538561506,29936.6198,31953.028600000005
1654171200000,40.7,-0.10977871183088143,41.22,39.64,40.7,1367706.94,37.54232109436818,1.7399208500092824,29946.8452,31910.84055
1654185600000,40.45,-0.11258087114187988,41.05,39.91,40.45,566297.94,36.707957398581925,1.697069360722905,29964.5252,31869.405549999996
1654200000000,40.85,-0.114641282399967,41.65,40.39,40.85,552296.04,39.042315124733385,1.6658501206712688,29980.9904,31829.33585
1654214400000,41.15,-0.11126220793670416,41.54,40.43,41.15,518060.51,40.80568826026993,1.6261465406233209,29999.607600000003,31789.6515
1654228800000,40.32,-0.10903696377797005,41.22,40.27,40.32,371027.15,37.56772324167236,1.5778503591502262,30017.6394,31753.716200000003
1654243200000,38.25,-0.11563027980384885,40.47,37.93,38.25,1261230.45,30.967801873442,1.6465753334966386,30016.06,31712.29995
1654257600000,38.05,-0.13269048502081016,38.71,37.63,38.05,1128286.6,30.411882859786047,1.6061056668183071,30011.5108,31669.9798
1654272000000,38.17,-0.13442123047760335,38.59,37.77,38.17,691037.51,31.209810642804854,1.549955262045571,30022.993199999997,31628.128500000003
1654286400000,38.28,-0.133349816623398,38.97,37.92,38.28,467682.42,31.97976109187718,1.5142441718994586,30029.1354,31584.17955
1654300800000,36.3,-0.13252565212016315,38.38,35.71,36.3,1093200.49,26.278250791473354,1.596798159620926,30032.7426,31542.9408
1654315200000,37.34,-0.14884410928421313,37.48,36.22,37.34,550633.45,33.031857747623704,1.572741148219431,30042.7348,31499.103850000003
1654329600000,37.0,-0.1402727984505707,37.9,36.84,37.0,511308.57,31.999768511763534,1.5361167804894713,30055.968399999998,31454.141799999998
1654344000000,37.77,-0.1430749577615692,38.22,36.55,37.77,697210.18,36.814768820959515,1.5456798675973664,30073.2846,31409.028449999998
1654358400000,37.51,-0.1368113075369844,38.21,37.34,37.51,411222.97,35.89063601239913,1.49741701991184,30088.133599999997,31364.661650000002
1654372800000,39.0,-0.13887171879507149,39.5,37.44,39.0,472601.13,44.490253925603284,1.537601518489566,30108.4054,31320.501599999996
1654387200000,38.3,-0.1264268347962253,39.47,37.85,38.3,398854.94,41.6627569600989,1.5434871243117396,30126.1444,31276.51945
1654401600000,38.83,-0.1322784027691927,39.35,37.94,38.83,618300.92,44.53687192384006,1.5339523297180442,30146.4618,31232.121999999996
1654416000000,39.47,-0.128075163802695,39.96,38.74,39.47,994208.23,47.87637345625923,1.5115271633096123,30164.4516,31188.10725
1654430400000,39.82,-0.12280051098199199,39.86,38.76,39.82,517383.49,49.66142578317917,1.4821323659303545,30186.1816,31145.1684
1654444800000,39.65,-0.11983351877034655,40.22,39.21,39.65,443944.0,48.78746856844242,1.4484086255067576,30210.618400000003,31102.56765
1654459200000,38.52,-0.12115218197552233,40.09,38.41,38.52,645819.8,43.32907762830371,1.4649508665419897,30229.2384,31060.531899999998
1654473600000,41.77,-0.13046524086207606,41.97,38.33,41.77,1267471.65,57.91348830408824,1.6203115189318475,30273.862,31028.199450000004
1654488000000,43.05,-0.10376231095726704,43.99,41.52,43.05,1176115.16,62.055305753088376,1.6810035532938585,30319.0908,30996.01855
1654502400000,43.92,-0.09321300531586106,44.87,42.94,43.92,1188437.47,64.60497700620954,1.6987890137728687,30367.3386,30962.933999999997
1654516800000,42.83,-0.08596035768739439,44.14,42.31,42.83,1457032.22,59.23464825565993,1.7081612270748063,30418.0,30927.134499999996
1654531200000,42.23,-0.09502616722297771,42.86,41.53,42.23,917309.95,56.45282208126889,1.6811497108551772,30463.137399999996,30889.4766
1654545600000,42.39,-0.0999711542423868,43.28,41.1,42.39,816891.85,57.03231686037205,1.7167818743655217,30506.2798,30851.4761
1654560000000,39.55,-0.09865249103721101,42.8,38.7,39.55,2177248.28,45.46675975305766,1.8870117404822697,30515.023999999998,30799.9981
1654574400000,39.31,-0.12205876292908066,39.68,38.83,39.31,588584.08,44.64285857574815,1.8129394733049649,30517.3644,30749.473700000002
1654588800000,38.07,-0.12395434128652077,39.67,37.12,38.07,1592419.71,40.55393283767594,1.865586653783182,30500.732999999997,30698.43415
1654603200000,39.14,-0.13425639757695634,39.64,37.66,39.14,1021706.11,45.21678374147989,1.8737590356558123,30485.834,30649.9458
1654617600000,40.44,-0.1254378373923435,41.16,38.63,40.44,988549.55,50.315848595388246,1.9206333902518253,30493.720799999996,30607.7802
1654632000000,39.31,-0.11472369885029053,41.36,38.4,39.31,1308779.1,46.2832360131824,1.994873862376695,30503.5458,30578.858500000002
1654646400000,38.65,-0.12395434128652077,40.96,38.31,38.65,1116643.85,44.061993306632075,2.041668586492645,30491.217999999997,30547.4121
1654660800000,39.25,-0.12955865990851773,39.55,38.28,39.25,615761.2,46.572322036335734,1.9865494017431702,30467.769,30517.456100000003
1654675200000,39.31,-0.1244488399884617,39.74,38.98,39.31,565045.14,46.82929104216629,1.898938730190087,30440.529599999998,30487.20125
1654689600000,39.71,-0.12403675773684424,40.16,38.72,39.71,782040.03,48.604039690549875,1.8661573923193664,30418.5896,30457.725399999996
1654704000000,38.79,-0.12074009972390487,39.87,38.4,38.79,580831.79,44.892526801948556,1.8378604357251258,30386.052399999997,30429.5219
1654718400000,38.83,-0.12840482960398894,39.4,38.68,38.83,327832.29,45.08886097877971,1.7580132617447595,30348.977199999998,30400.524049999996
1654732800000,39.12,-0.12799274735237154,39.23,38.44,39.12,418395.5,46.57497733089553,1.6888694573344194,30322.332799999996,30371.98475
1654747200000,39.54,-0.12552025384266696,39.55,38.88,39.54,281817.49,48.73877819403047,1.6160930675248175,30296.0628,30344.3536
1654761600000,41.22,-0.12205876292908066,41.97,39.31,41.22,2039857.06,56.35368857287119,1.6906578484159016,30269.5062,30316.789899999996
1654776000000,40.34,-0.10829521572505872,41.42,39.82,40.34,867400.37,51.99648452044084,1.6841822878147659,30245.9024,30288.6931
1654790400000,39.66,-0.11554786335352532,41.44,39.55,39.66,617539.51,48.85316057456615,1.698883552970854,30214.0616,30258.4994
1654804800000,39.96,-0.12115218197552233,40.16,39.44,39.96,362317.82,50.28117642637156,1.6289632991872214,30201.4084,30229.236699999998
1654819200000,40.27,-0.11867968846581775,40.9,39.03,40.27,626882.61,51.77938438381908,1.646180206388134,30201.161599999996,30200.426799999997
1654833600000,40.32,-0.11604236205546625,40.83,40.05,40.32,301592.59,52.03046302853432,1.5843101916461244,30206.093600000004,30173.327
1654848000000,39.31,-0.11571269625417231,40.76,38.9,39.31,899781.19,46.73662745275463,1.6040023208142584,30211.9024,30151.028599999998
1654862400000,37.98,-0.12411917418716777,39.7,37.45,37.98,1322634.43,40.843442781632355,1.6501450121846684,30201.6278,30125.3185
1654876800000,37.26,-0.1350805620801912,38.09,37.0,37.26,814115.45,38.04656390078282,1.610134654171478,30177.7548,30096.287399999997
1654891200000,37.17,-0.14084971360283507,38.08,36.8,37.17,399637.07,37.69904663948888,1.586553607444944,30155.3378,30069.957199999997
1654905600000,37.54,-0.14167387810606993,37.72,36.99,37.54,262896.25,40.120536951509585,1.525371206913162,30134.9262,30043.38115
1654920000000,37.7,-0.13862446944410103,37.93,37.11,37.7,573891.52,41.185116759252516,1.4749875492765077,30112.4104,30019.8233
1654934400000,35.47,-0.1372233897886018,37.77,35.13,35.47,1171840.037,32.50981816947332,1.5582027243281857,30076.491400000003,29995.677600000003
1654948800000,33.76,-0.15568467466106234,35.78,33.17,33.76,1371043.11,27.69271831699703,1.6333311011618867,30035.727399999996,29970.08895
1654963200000,34.12,-0.1696954712160547,34.77,33.34,34.12,767699.05,30.04286095798291,1.6188074510788948,30012.4692,29947.453800000003
1654977600000,33.93,-0.16681089545473277,34.69,33.62,33.93,490784.35,29.497932426500313,1.5796069188589736,29990.838400000004,29927.869649999997
1654992000000,32.31,-0.16829439156055548,34.31,31.45,32.31,1266827.044,25.28647305872218,1.6710635675119043,29950.452600000004,29910.9117
1655006400000,33.16,-0.18172827296328345,33.2,31.08,33.16,1024969.73,30.86390736881303,1.7031304555467686,29909.3662,29898.7596
1655020800000,32.74,-0.1747228746857873,33.85,32.29,32.74,892366.23,29.68471892391956,1.6929068515791423,29867.311599999997,29882.833800000004
1655035200000,34.01,-0.17810194914905014,34.5,31.4,34.01,1473466.18,37.46498867412043,1.793413505037775,29835.180800000002,29865.257
1655049600000,32.61,-0.16779989285861457,34.29,32.31,32.61,943873.16,33.115083495782585,1.806741111820791,29790.0412,29844.269350000002
1655064000000,30.61,-0.17925577945357893,32.82,30.56,30.61,1209245.76,28.09638335876687,1.8391167466907345,29724.3558,29820.541999999998
1655078400000,28.85,-0.1958214859685993,31.11,27.62,28.85,2486670.833,24.567809696024753,1.9570369790699675,29641.648600000004,29791.4921
1655092800000,27.57,-0.2103267812255326,29.7,27.21,27.57,1997428.33,22.36766426509442,1.9951057662792555,29540.5996,29760.46455
1655107200000,26.84,-0.22079367041661513,28.5,26.05,26.84,3388160.733,21.201527023485482,2.027598211545023,29419.849200000004,29723.0819
1655121600000,27.92,-0.2268100712902295,28.27,26.11,27.92,2647518.66,27.244882682934744,2.03705548214895,29292.366599999998,29686.36465
1655136000000,28.31,-0.21790909465529315,29.45,27.42,28.31,1634621.4,29.351986067405363,2.036551519138311,29162.357200000002,29644.79
1655150400000,28.6,-0.2146948530926773,29.89,27.0,28.6,1182572.51,30.95332456974201,2.0975121249141457,29012.661,29602.339
1655164800000,28.94,-0.2123871924836197,29.19,25.86,28.94,2478919.87,32.87436797994184,2.185546973134564,28854.221999999998,29566.11745
1655179200000,31.02,-0.20950261672229775,32.32,28.07,31.02,2740207.76,43.272536928928325,2.3330079036249525,28713.388199999998,29534.985350000003
1655193600000,29.1,-0.19235999505501297,31.12,28.66,29.1,1663627.02,37.49820738718124,2.3420787676517416,28528.2594,29502.9274
1655208000000,31.03,-0.2082663699674455,31.41,28.37,31.03,2137691.9,45.38724548928784,2.3919302842480454,28356.011599999998,29475.3623
1655222400000,29.44,-0.19227757860468947,31.2,29.05,29.44,1319798.12,40.81645456180892,2.374649549658899,28172.002999999997,29443.978799999997
1655236800000,29.59,-0.20529937775580004,30.06,27.92,29.59,1097374.6,41.415854164060455,2.357888867540406,27983.902800000003,29409.554500000002
1655251200000,28.8,-0.20414554745127125,30.29,28.64,28.8,1251877.41,39.16604487858078,2.307325377001806,27783.6044,29373.62775
1655265600000,27.66,-0.21065644702682654,28.82,27.35,27.66,1627755.89,36.117068767459614,2.2475164215016767,27570.6008,29332.0936
1655280000000,28.9,-0.22013433881402727,29.24,26.79,28.9,2610493.99,41.45570581714714,2.261979534251557,27402.869000000002,29285.06605
1655294400000,29.51,-0.2097498660732682,30.01,28.62,29.51,1808285.72,43.937746769200025,2.1996952818050173,27239.5486,29241.3059
1655308800000,31.48,-0.2048872955041826,33.0,28.11,31.48,3495987.61,51.14188663244388,2.3918599045332303,27081.7594,29196.125699999997
1655323200000,34.76,-0.18856883834013266,34.86,31.06,34.76,1879043.47,60.29123678130231,2.492441339923714,26935.6104,29157.34435
1655337600000,33.79,-0.16161865908435322,36.0,33.73,33.79,1596979.39,56.897860162399255,2.476552672786306,26758.648600000004,29117.9819
1655352000000,32.61,-0.16953063831540774,34.25,32.45,32.61,1297999.42,52.99060557822275,2.428227481872998,26571.4254,29080.3675
1655366400000,31.28,-0.17925577945357893,33.0,30.73,31.28,2187958.18,48.91344042515318,2.4169255188820697,26391.782000000003,29037.740799999996
1655380800000,31.31,-0.19021716734660235,32.56,30.03,31.31,2438083.51,49.00874405175385,2.4250022675333507,26202.042,28995.9567
1655395200000,30.87,-0.18996991799563193,32.65,30.44,30.87,1778743.27,47.60599330852032,2.4096449627095393,26011.3346,28954.962899999995
1655409600000,30.12,-0.19359624180986523,31.57,29.52,30.12,1118948.89,45.22957592505486,2.3839560368017154,25809.8254,28912.87915
1655424000000,30.03,-0.19977747558412656,31.34,29.26,30.03,1364242.74,44.93967012849459,2.3622448913158784,25614.6902,28868.10215
1655438400000,31.59,-0.20043680718671444,31.97,29.94,31.59,992113.69,50.823483840180806,2.338513113364744,25432.6076,28823.17165
1655452800000,31.58,-0.18766225738657435,32.19,30.96,31.58,880762.09,50.78601895891859,2.2593336052672623,25246.1786,28779.4236
1655467200000,31.21,-0.18774467383689783,32.08,30.83,31.21,1372573.59,49.33685411330719,2.1872383477481723,25049.701800000003,28733.612149999997
1655481600000,31.14,-0.19087649894919026,32.12,30.96,31.14,1073170.51,49.05168104090208,2.113864180051874,24854.0242,28684.982799999998
1655496000000,30.71,-0.19137099765113114,31.74,30.57,30.71,591507.88,47.245134119903206,2.0464453100481683,24657.3556,28637.2595
1655510400000,30.08,-0.19483248856471752,31.32,29.76,30.08,798614.98,44.65048684868118,2.011699216473299,24466.206199999997,28587.26835
1655524800000,28.48,-0.20010714138542052,30.41,28.1,28.48,1352046.71,38.81957900330382,2.0330064152966347,24249.1792,28526.916799999995
1655539200000,30.0,-0.21329377343717804,30.69,27.82,30.0,2099919.56,46.03014738405,2.092791671346875,24031.771200000003,28471.52055
1655553600000,29.81,-0.2007664729880084,30.44,29.52,29.81,761030.7,45.31126486882666,2.009020837679241,23809.797799999997,28418.3199
1655568000000,28.09,-0.20241480199447806,30.64,28.07,28.09,1455901.56,39.32394854209131,2.04909077784501,23570.738600000004,28358.90315
1655582400000,32.02,-0.21642559854947044,32.06,27.15,32.02,2863130.83,54.2117055508126,2.2534414365703666,23361.063800000004,28305.374299999996
1655596800000,30.19,-0.184200766472988,32.35,29.74,30.19,1878464.2,48.27217584863256,2.278909905386769,23147.6852,28249.04625
1655611200000,29.21,-0.19928297688218566,30.61,28.84,29.21,1197854.74,45.4033352789783,2.242559197859143,22931.986199999996,28191.21085
1655625600000,32.4,-0.20727737256356366,33.0,28.68,32.4,2269209.9,54.81655453676121,2.39094782658349,22740.3876,28137.8554
1655640000000,33.47,-0.18090410846004865,33.62,31.54,33.47,1395173.84,57.465604243735285,2.3687372675418117,22550.3504,28084.91995
1655654400000,33.21,-0.17216796472575926,34.28,32.0,33.21,1280599.55,56.5972826594908,2.3623988912888256,22378.151799999996,28033.943
1655668800000,34.19,-0.1743932088844933,35.4,33.04,34.19,1231820.55,59.105553147239696,2.3622275419110528,22221.521,27986.0443
1655683200000,32.27,-0.1662339803024684,34.58,31.81,32.27,1338057.16,52.68194441336892,2.391354146060263,22049.2252,27935.4613
1655697600000,32.33,-0.18205793876457738,32.83,31.73,32.33,645729.14,52.854379980785154,2.299114564198816,21882.463799999998,27883.6698
1655712000000,36.34,-0.1815634400626365,36.9,32.17,36.34,2367987.4,62.650651193018675,2.472749238184615,21747.435,27838.52175
